subjects,child neutral affect,cleanup not requested,mother positive affect,no child independent clean up,v direct concrete inst_mother positive tone,p touching toys for cleanup,v small mission steps_mother positive tone,no compliance - Passive_passive non compliance,p signal const,yes compliance,v positive feedback_mother positive tone,p positive feedback,v signal const_mother positive tone,v perspective/mirroring_mother positive tone,p mother cleanup,v concern_mother positive tone,p concern exp,child positive affect,v choice_mother positive tone,p gentle touch for clean up,v rational_mother positive tone,p affection expression,v motivation arousal_mother positive tone,p gentle touch for clean up_control,v unclear,v inadequate perspective/invalidation_mother positive tone,v action oriented feedback_mother positive tone,v affection_mother positive tone,v hostility_mother positive tone,no compliance - Defiance_defiance,p modeling,v modeling_mother positive tone,v direct concrete inst_mother positive tone_control,v small mission steps_mother negative tone_control,p signal const_control,v positive feedback_mother negative tone,v modeling_mother negative tone,p touching toys for cleanup_control,v affection_mother negative tone,v affection_mother negative tone_control,v direct concrete inst_mother negative tone_control,v small mission steps_mother positive tone_control,v affection_mother positive tone_control,v signal const_mother negative tone_control,p forceful touch for cleanup,child negative affect,no compliance - Refusal_refusal,p concern exp_control,v signal const_mother negative tone,v inadequate perspective/invalidation_mother negative tone,v direct concrete inst_mother negative tone,child alert,no inadequate boundaries setting,indecisive expectations setting_mother positive tone,legitimazinig expectation violation_mother positive tone,v glorificaion feedback_mother positive tone,v negative cr_mother positive tone,v hostility_mother negative tone,v signal const_mother positive tone_control,yes child independent clean up,v threat punishment_mother positive tone,v small mission steps_mother negative tone,p motivational arrousal,child tired,v material reward_mother positive tone,v negative feedback_mother positive tone,unclear compiance,v concern_mother negative tone,v negative cr_mother negative tone,v perspective/mirroring_mother negative tone
subjects_030,0.1,0.333333333,0.032967033,0.1,0.120879121,0.164835165,0.208791209,0.2,0.131868132,0.2,0.065934066,,0.010989011,0.043956044,0.032967033,0.021978022,0.010989011,,,0.032967033,0.010989011,,,,,,,0.010989011,,0.133333333,0.021978022,0.021978022,,,,,,,,,,,,,,,0.033333333,,,,,0.1,0.043956044,0.010989011,,,,,,,,,,,,,,,,
subjects_031,0.15,0.35,0.051724138,0.15,0.017241379,0.034482759,0.224137931,0.2,0.24137931,0.2,0.103448276,,,,0.103448276,0.017241379,,,,,,0.017241379,,0.034482759,,0.017241379,,0.034482759,,0.05,0.051724138,,,,,,,,,,,,,,,,0.05,,,,,0.15,0.051724138,,,,,,,,,,,,,,,,,
subjects_032,0.166666667,0.166666667,0.024590164,0.071428571,0.081967213,0.12295082,0.155737705,0.095238095,0.098360656,0.166666667,0.073770492,,0.024590164,0.032786885,0.081967213,,,0.023809524,,0.024590164,0.016393443,0.008196721,0.008196721,0.024590164,,0.040983607,,0.073770492,0.016393443,0.19047619,,,,,,,,,,,,0.024590164,,,,0.071428571,0.166666667,,,,0.008196721,0.071428571,0.032786885,,0.008196721,,0.008196721,0.008196721,,,,,,,,,,,,
subjects_034,0.25,0.416666667,0.06122449,0.25,0.102040816,0.081632653,0.285714286,,0.081632653,0.25,0.12244898,0.020408163,0.020408163,0.020408163,0.020408163,0.040816327,,,,,0.020408163,,,0.020408163,,,,0.020408163,,0.083333333,,,0.020408163,,,,,,,,,,,,,,,,,,,0.25,0.06122449,,,,,,,,,,,,,,,,,
subjects_036,0.173913043,0.260869565,0.06,0.130434783,0.04,0.1,0.06,0.130434783,0.04,0.130434783,0.02,,0.02,,0.12,0.04,0.04,,,0.04,,0.02,,,,,,0.02,,0.217391304,,,0.08,,,,,,,,,0.06,,,0.02,0.043478261,0.043478261,,,,,0.130434783,0.12,0.04,0.02,0.02,,,0.02,,,,,,,,,,,
subjects_037,0.173913043,0.347826087,0.02970297,0.130434783,0.059405941,0.069306931,0.227722772,0.217391304,0.099009901,0.130434783,0.138613861,0.03960396,,0.089108911,0.02970297,,,,,0.00990099,0.00990099,0.059405941,,,,,,0.03960396,,,0.03960396,0.02970297,,,,,,,,,,,,,,0.086956522,0.043478261,,,,,0.130434783,0.02970297,,,,,,,,,,,,,,,,,
subjects_038,0.157894737,0.315789474,0.048387097,0.210526316,0.080645161,0.161290323,0.177419355,0.157894737,0.129032258,0.210526316,0.080645161,,0.032258065,0.064516129,0.112903226,,,,,,0.016129032,0.016129032,0.016129032,,,,,,,,,,,,,,,,,,,,,,,,0.052631579,,,,,0.157894737,0.048387097,,,0.016129032,,,,0.052631579,,,,,,,,,,
subjects_039,0.214285714,0.285714286,0.04,0.214285714,0.066666667,0.133333333,0.226666667,0.142857143,0.146666667,0.285714286,0.04,0.026666667,,0.066666667,,0.026666667,,,,,0.053333333,,0.053333333,,,,,0.013333333,0.013333333,0.071428571,,,0.013333333,,,,,,,,,0.013333333,,,,,,,,,,0.214285714,0.053333333,,0.013333333,,,,,,,,,,,,,,,
subjects_041,0.333333333,0.444444444,0.058823529,0.333333333,0.019607843,0.156862745,0.215686275,0.111111111,0.176470588,0.111111111,0.137254902,0.019607843,0.019607843,,,,,,,0.019607843,,,0.058823529,,,,0.019607843,0.019607843,,,,,,,,,,,,,,,,,,,,,,,,0.333333333,0.058823529,,,,0.019607843,,,,,,,,,,,,,
subjects_043,0.2,0.333333333,0.044117647,0.266666667,0.044117647,0.073529412,0.205882353,0.066666667,0.088235294,0.2,0.161764706,,,0.147058824,,0.029411765,,,,0.058823529,0.029411765,,0.058823529,,,,0.014705882,,,,,,,,,,,,,,,,,,,,0.066666667,,,,,0.2,0.044117647,,,,,,,0.066666667,,,,,,,,,,
subjects_044,0.135135135,0.27027027,0.033333333,0.081081081,0.044444444,0.144444444,0.211111111,0.162162162,0.088888889,0.216216216,0.055555556,,0.011111111,0.011111111,0.055555556,0.022222222,,,,0.022222222,0.011111111,0.011111111,,0.055555556,,0.022222222,,0.033333333,,0.162162162,0.055555556,0.044444444,,,0.022222222,,,,,,,0.011111111,,,,0.054054054,,,,,,0.081081081,0.033333333,,,,,,,,,,,,,,,,,
subjects_048,0.12195122,0.243902439,0.027027027,0.073170732,0.045045045,0.054054054,0.099099099,0.170731707,0.162162162,0.073170732,0.054054054,,0.027027027,0.018018018,0.036036036,,,0.048780488,,0.027027027,0.036036036,,0.009009009,,,0.009009009,,0.018018018,,0.073170732,0.027027027,0.027027027,0.018018018,0.018018018,0.009009009,,,,,,0.009009009,0.027027027,,0.009009009,0.009009009,,0.268292683,,0.009009009,,0.009009009,0.073170732,0.081081081,0.018018018,0.036036036,0.009009009,0.009009009,0.009009009,0.027027027,,0.009009009,0.009009009,,,,,,,,
subjects_050,0.111111111,0.222222222,0.025862069,0.111111111,0.051724138,0.112068966,0.284482759,0.185185185,0.103448276,0.333333333,0.198275862,,,0.025862069,0.025862069,0.00862069,,,,0.017241379,,,0.034482759,,,,,0.051724138,,0.148148148,,,0.017241379,,,,,,,,,,,,,,,,,,,0.111111111,0.034482759,,0.00862069,,,,,,,,,,,,,,,
subjects_057,0.173913043,0.304347826,0.044776119,0.130434783,0.104477612,0.119402985,0.134328358,0.173913043,0.149253731,0.130434783,0.044776119,0.014925373,0.029850746,0.014925373,0.119402985,,,0.043478261,,0.014925373,0.014925373,,,,,,,0.059701493,,0.217391304,,,0.014925373,,,,,,,,,,,,,,0.043478261,,,,,0.130434783,0.074626866,,0.029850746,,0.014925373,,,,,,,,,,,,,
subjects_059,0.222222222,0.333333333,0.054545455,0.166666667,0.072727273,0.054545455,0.090909091,0.222222222,0.036363636,,,,,0.072727273,0.072727273,,,0.055555556,,,0.036363636,0.036363636,,,,,,0.090909091,0.018181818,0.166666667,0.018181818,0.018181818,,,,,,,,,,,,,,,0.111111111,,,,,0.166666667,0.163636364,0.054545455,0.054545455,,0.054545455,,,,,,,,,,,,,
subjects_063,0.216216216,0.324324324,0.042857143,0.081081081,0.071428571,0.042857143,0.057142857,0.054054054,0.1,0.027027027,,,0.028571429,0.028571429,0.085714286,,,,,0.028571429,0.014285714,0.014285714,0.014285714,,,,,0.142857143,,0.135135135,,0.028571429,,,,,,,,,,0.014285714,,,,0.135135135,0.108108108,,,,,0.081081081,0.142857143,0.071428571,0.028571429,0.014285714,0.014285714,,,,,,0.014285714,,,,,,,
subjects_066,0.193548387,0.290322581,0.045454545,0.096774194,0.045454545,0.181818182,0.181818182,0.096774194,0.136363636,0.161290323,0.090909091,,,0.03030303,0.075757576,0.03030303,,,,0.060606061,0.03030303,0.015151515,,,,,,,,,,,,,,,,,,,,,,,,0.096774194,0.161290323,,,,,0.064516129,0.060606061,,0.015151515,,,,,,,,,0.032258065,,,,,,
subjects_067,0.1875,0.375,0.047619048,0.1875,0.047619048,0.19047619,0.158730159,0.1875,0.142857143,0.1875,0.079365079,0.015873016,0.015873016,0.015873016,0.079365079,,,,,0.015873016,,0.015873016,,,,,,0.015873016,,0.0625,0.031746032,0.031746032,,,,,,,,,,,,,0.015873016,,,,,,,0.1875,0.063492063,,0.015873016,,,,,,,,,,,,,,,
subjects_069,0.103448276,0.275862069,0.023255814,0.137931034,0.062015504,0.131782946,0.201550388,0.172413793,0.170542636,0.275862069,0.139534884,0.015503876,0.03875969,0.085271318,,,,,0.007751938,,,0.007751938,0.015503876,,,,,0.062015504,,0.034482759,0.007751938,0.007751938,,,,,,,,,,,,,,,0.068965517,,,,,0.103448276,0.023255814,,,,,,,0.034482759,,,,,,,,,,
subjects_070,0.115384615,0.269230769,0.031578947,0.115384615,0.031578947,0.126315789,0.231578947,0.230769231,0.189473684,0.307692308,0.136842105,0.010526316,,0.063157895,0.063157895,0.021052632,,,,,0.010526316,0.010526316,0.021052632,,,,,0.021052632,,0.038461538,,,,,,,,,,,,,,,,,0.038461538,,,,,0.115384615,0.031578947,,,,,,,,,,,,,,,,,
subjects_082,0.1875,0.3125,0.029411765,0.1875,0.088235294,0.049019608,0.205882353,0.1875,0.176470588,0.1875,0.12745098,0.009803922,0.088235294,0.039215686,0.019607843,,,,,0.009803922,0.009803922,0.009803922,,,,0.009803922,0.009803922,0.009803922,,0.125,0.029411765,0.019607843,,,,,,,,,,,,,,,,,,,,0.1875,0.029411765,,,0.019607843,,,,,,,,,0.009803922,,,,,
subjects_083,0.130434783,0.217391304,0.028846154,0.130434783,0.086538462,0.105769231,0.163461538,0.304347826,0.192307692,0.130434783,0.057692308,,0.105769231,0.019230769,0.009615385,,,,,0.019230769,,,,,,,,0.057692308,,0.043478261,,,0.019230769,,,,,,,,,0.019230769,,,,,0.173913043,,,,,0.130434783,0.048076923,0.009615385,0.009615385,,,,0.019230769,,,,,,0.028846154,,,,,
subjects_085,0.129032258,0.290322581,0.032967033,0.096774194,0.153846154,0.142857143,0.153846154,0.225806452,0.098901099,0.129032258,0.010989011,,,0.087912088,0.043956044,,,,,0.021978022,0.076923077,0.010989011,,,,,,0.021978022,,0.129032258,0.021978022,0.021978022,,,,,,,,,,,,,,0.032258065,0.064516129,,,,,0.096774194,0.065934066,0.021978022,0.010989011,,,,,,,,,,,,,,,
subjects_100,0.25,0.333333333,0.033333333,0.25,0.044444444,0.133333333,0.2,0.083333333,0.2,0.166666667,0.166666667,,0.011111111,,0.044444444,,,,,0.033333333,,,,,,,0.011111111,0.066666667,,,,,0.011111111,,,,,,,,,0.011111111,,,,,0.166666667,,,,,0.25,0.033333333,,,,,,,,,,,,,,,,,
subjects_105,0.307692308,0.461538462,0.142857143,0.230769231,,0.142857143,,0.153846154,,,,,0.047619048,,0.142857143,,,,,,,,,,,,,0.142857143,,0.076923077,,,0.047619048,,,,,,,,,0.095238095,,,,0.153846154,,,,,,0.230769231,0.142857143,,,,,,0.095238095,,,,,,,,,,,
subjects_109,0.5,0.5,0.033333333,0.5,0.088888889,0.111111111,0.111111111,,0.122222222,,0.044444444,,0.111111111,0.011111111,,0.011111111,,,,0.066666667,0.022222222,0.033333333,,,,,,0.111111111,0.011111111,,,0.022222222,,,,,,,,,,0.011111111,,,,,,,,,,0.5,0.033333333,,,,,,0.055555556,,,,,,,,,,,
subjects_113,0.192307692,0.346153846,0.05,0.115384615,0.066666667,0.083333333,0.116666667,0.038461538,0.083333333,0.115384615,0.083333333,,0.066666667,0.016666667,0.05,0.033333333,,,,,0.016666667,,,,,0.033333333,,0.066666667,0.083333333,0.230769231,,,,,,,,,,,,,,,,0.076923077,,,,,,0.115384615,0.1,,0.05,,,,,,,,,,,,,,,
subjects_118,0.285714286,0.357142857,0.057692308,0.357142857,0.038461538,0.153846154,0.211538462,,0.230769231,0.142857143,0.096153846,,,0.057692308,,0.019230769,,,,,0.038461538,,,,,,,,,,0.019230769,,,,,,,,,,,,,,,0.071428571,,,,,,0.214285714,0.057692308,,,0.019230769,,,,0.142857143,,,,,,,,,,
subjects_119,0.225806452,0.322580645,0.054545455,0.096774194,0.072727273,0.127272727,0.090909091,0.096774194,0.018181818,0.032258065,,,,0.018181818,0.163636364,,,,,0.018181818,0.036363636,0.054545455,0.018181818,,,0.036363636,,0.036363636,0.018181818,0.161290323,,,,,,,,,,,,,,,,0.161290323,0.064516129,,,,,0.096774194,0.127272727,0.036363636,0.036363636,,0.018181818,,,,,,,,0.018181818,,,,,
subjects_121,0.15,0.35,0.049180328,0.15,0.098360656,0.114754098,0.147540984,0.1,0.06557377,0.1,0.016393443,,0.049180328,,0.081967213,0.016393443,,,,0.032786885,,,,0.049180328,,,,0.098360656,0.032786885,0.25,0.016393443,0.016393443,,,0.016393443,,,,,,,,,,,,0.05,,,,,0.15,0.06557377,0.016393443,,,,,,,,,,,,0.016393443,,,,
subjects_126,0.068181818,0.272727273,0.045454545,0.25,0.075757576,0.136363636,0.166666667,0.022727273,0.242424242,0.227272727,0.106060606,,,0.015151515,,,,,0.03030303,0.015151515,,0.015151515,,,,0.015151515,,0.090909091,,0.022727273,,,,,,,,,,,,,,,,,0.022727273,,,,,0.068181818,0.045454545,,,,,,,0.181818182,,,,,,,,,,
subjects_132,0.214285714,0.357142857,0.050847458,0.214285714,0.118644068,0.152542373,0.203389831,0.142857143,0.186440678,0.285714286,0.152542373,,0.016949153,,,0.033898305,,,,,,,,,,,,0.016949153,,,0.016949153,,,,,,,,,,,,,,,,,,,,,0.214285714,0.050847458,,,,,,,,,,,,,,,,,
subjects_133,0.2,0.3,0.063829787,0.15,,0.106382979,0.191489362,0.15,0.021276596,0.05,,,0.021276596,0.085106383,0.127659574,,,,,,0.021276596,0.021276596,,0.021276596,,,,,,,0.021276596,,0.063829787,,,,,,,,,0.063829787,,,,0.1,0.2,,0.042553191,,,0.15,0.063829787,,,,0.021276596,,0.042553191,,,,,,,,,,,
subjects_148,0.157894737,0.315789474,0.065217391,0.263157895,,0.130434783,0.260869565,,0.130434783,0.210526316,0.152173913,,,0.043478261,0.02173913,,,,0.043478261,0.02173913,0.02173913,,,0.02173913,,,,,,,,,0.02173913,,,,,,,,,,,,,,0.105263158,,,,,0.157894737,0.065217391,,,,,,,0.105263158,,,,,,,,,,
subjects_149,0.148148148,0.222222222,0.030612245,0.111111111,0.030612245,0.051020408,0.285714286,0.259259259,0.183673469,0.185185185,0.112244898,,0.020408163,0.06122449,0.081632653,0.010204082,,0.037037037,,0.010204082,,,0.040816327,,,,,0.030612245,,0.074074074,,,,,,,,,,,,,,,,,0.074074074,,,,,0.111111111,0.030612245,,,0.010204082,,,,,,,0.010204082,,,,,,,
subjects_152,0.133333333,0.3,0.03030303,0.1,0.060606061,0.131313131,0.262626263,0.2,0.141414141,0.3,0.111111111,0.02020202,0.080808081,0.03030303,0.01010101,,,0.033333333,,0.04040404,0.02020202,,,,,,,,,,0.01010101,0.02020202,,,,,,,,,,,,,,,0.1,,,,,0.1,0.03030303,,,,,,,,,,,,,,,,,
subjects_161,0.205128205,0.179487179,0.045454545,0.076923077,0.060606061,0.075757576,0.151515152,0.102564103,0.015151515,0.205128205,0.060606061,,0.045454545,0.015151515,0.075757576,,,0.076923077,,0.015151515,,,0.090909091,,,0.045454545,,0.015151515,0.075757576,0.025641026,0.015151515,,0.03030303,,,,,,,,,0.015151515,,,0.075757576,0.051282051,0.102564103,,,,,0.076923077,0.045454545,,,,,,0.015151515,,,,,,0.015151515,,0.051282051,,,
subjects_166,0.208333333,0.25,0.034482759,0.125,0.08045977,0.068965517,0.022988506,0.125,0.034482759,0.166666667,0.045977011,,0.045977011,,0.172413793,,,,,,0.011494253,0.011494253,,0.022988506,,,,,,0.125,0.045977011,0.022988506,0.045977011,,,,,0.034482759,,,,0.057471264,,,,0.125,,,,,,0.125,0.126436782,0.091954023,,,,,0.022988506,,,,,,,,,,,
subjects_169,0.125,0.25,0.025641026,0.125,0.034188034,0.128205128,0.196581197,0.333333333,0.170940171,0.25,0.111111111,,0.025641026,0.034188034,0.008547009,,,,0.008547009,0.025641026,0.008547009,,,0.008547009,,,,0.034188034,,,0.042735043,0.051282051,0.008547009,0.008547009,0.008547009,,,,,,,0.025641026,,,,,0.041666667,,,,,0.125,0.025641026,,,,,,0.008547009,,,,,,,,,,,
subjects_170,0.136363636,0.318181818,0.042253521,0.227272727,0.070422535,0.169014085,0.295774648,,0.14084507,0.227272727,0.14084507,,0.028169014,0.014084507,0.056338028,,,,,,,,,,,,,,,0.136363636,,,,,,,,,,,,,,,,,,,,,,0.136363636,0.042253521,,,,,,,0.090909091,,,,,,,,,,
subjects_177,0.161290323,0.193548387,0.025,0.096774194,0.05,0.116666667,0.116666667,0.258064516,0.141666667,0.290322581,0.066666667,,0.025,0.008333333,0.033333333,0.016666667,,0.032258065,,,,,,,,0.008333333,,0.008333333,0.033333333,0.096774194,,,0.008333333,0.091666667,0.016666667,,,,,,0.033333333,0.025,,0.016666667,0.008333333,0.032258065,,,,,0.008333333,0.096774194,0.033333333,0.008333333,,,,0.008333333,0.008333333,,,0.016666667,,,,,,0.033333333,0.025,0.008333333
subjects_178,0.102564103,0.230769231,0.025423729,0.076923077,0.093220339,0.110169492,0.169491525,0.333333333,0.161016949,0.307692308,0.093220339,,0.008474576,0.093220339,0.025423729,,,,0.025423729,0.016949153,0.008474576,0.016949153,0.025423729,,,,,0.06779661,,,0.016949153,0.016949153,,,,,,,,,,,,,,0.025641026,,,,,,0.076923077,0.025423729,,,,,,,,,,,,,,,,,
subjects_180,0.157894737,0.315789474,0.065217391,0.263157895,0.02173913,0.152173913,0.173913043,0.157894737,0.108695652,0.157894737,0.086956522,0.02173913,0.02173913,0.02173913,0.043478261,,,,,,0.108695652,,,,,,,0.043478261,0.02173913,,0.02173913,0.02173913,,,,,,,,,,,,,,,,,,,,0.157894737,0.065217391,,,,,,,0.105263158,,,,,,,,,,
subjects_181,0.307692308,0.230769231,0.09375,0.115384615,0.0625,0.03125,0.0625,0.076923077,,0.038461538,,,,0.03125,0.1875,0.0625,0.03125,,,,0.0625,,,0.0625,,0.09375,,0.0625,,0.038461538,0.03125,0.03125,,,,,,,,,,,,,,0.192307692,0.115384615,,,,,0.115384615,0.09375,,,,,,,,,,,,,,,,,
subjects_186,0.214285714,0.214285714,0.054545455,0.214285714,0.018181818,0.145454545,0.345454545,0.285714286,0.090909091,0.285714286,0.127272727,,,0.090909091,,,,,,0.072727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214285714,0.054545455,,,,,,,,,,,,,,,,,
subjects_191,0.176470588,0.294117647,0.053571429,0.176470588,0.089285714,0.107142857,0.196428571,0.235294118,0.125,0.235294118,0.107142857,,,0.017857143,0.071428571,0.017857143,,,,0.035714286,0.017857143,,0.035714286,,,,,0.017857143,0.017857143,,,,,,,,,,,,,0.017857143,,,,,0.058823529,,,,,0.176470588,0.053571429,,,,,,,,,,0.017857143,,,,,,,
subjects_199,0.136363636,0.409090909,0.044117647,0.136363636,0.014705882,0.176470588,0.279411765,0.181818182,0.044117647,0.181818182,0.088235294,,0.014705882,0.117647059,0.058823529,,,,0.014705882,,0.029411765,0.029411765,,,,,,0.044117647,,0.045454545,,,,,,,,,,,,,,,,,0.045454545,,,,,0.136363636,0.044117647,,,,,,,,,,,,,,,,,
subjects_203,0.098039216,0.31372549,0.028846154,0.098039216,0.019230769,0.115384615,0.067307692,0.117647059,0.115384615,0.176470588,0.048076923,,,0.028846154,0.009615385,0.009615385,0.009615385,,,,,,,,,0.009615385,,0.028846154,0.009615385,0.098039216,0.028846154,0.028846154,,0.028846154,0.009615385,,,0.048076923,,,0.009615385,0.105769231,,0.019230769,0.105769231,0.039215686,0.078431373,,,,,0.058823529,0.038461538,,0.009615385,,0.038461538,,,0.039215686,,0.009615385,,,,0.019230769,,,,
subjects_204,0.12,0.32,0.034482759,0.16,0.022988506,0.16091954,0.229885057,0.2,0.149425287,0.2,0.126436782,,0.011494253,0.022988506,0.034482759,,,,,,,,,0.011494253,,,,0.034482759,0.011494253,0.04,0.045977011,0.045977011,0.011494253,,,,,,,,,0.011494253,,,,,0.04,,,,,0.12,0.034482759,,,,,,,0.04,,,,,,,,,,
subjects_209,0.166666667,0.444444444,0.048387097,0.166666667,0.048387097,0.032258065,0.048387097,0.222222222,0.241935484,,,,,0.032258065,0.016129032,0.016129032,,,,0.016129032,0.032258065,,0.016129032,,,0.032258065,,0.064516129,,0.111111111,0.016129032,0.032258065,,,,,,,,,,,,,,,0.055555556,,,,,0.166666667,0.161290323,0.129032258,0.016129032,,,,,,,,,,,,,,,
subjects_210,0.24137931,0.206896552,0.027522936,0.103448276,0.073394495,0.137614679,0.155963303,0.206896552,0.064220183,0.137931034,0.009174312,,0.055045872,0.009174312,0.100917431,0.009174312,,,,0.036697248,,0.04587156,,0.04587156,,0.018348624,,0.100917431,0.009174312,0.068965517,0.009174312,0.018348624,,,0.009174312,,,0.009174312,,,,0.009174312,,,,0.137931034,,,,,,0.103448276,0.027522936,,,,0.009174312,,0.009174312,,,,,,,,,,,
